5.000,2000000.000,-200.000,0.000,0.000,NaN,NaN
5.796,2000000.000,200.000,0.000,0.000,NaN,NaN
6.718,2000000.000,200.000,0.000,0.000,NaN,NaN
7.788,2000000.000,200.000,0.000,0.000,NaN,NaN
9.028,2000000.000,200.000,0.000,0.000,NaN,NaN
10.465,2000000.000,200.000,0.000,0.000,NaN,NaN
12.130,2000000.000,200.000,0.000,0.000,NaN,NaN
14.061,2000000.000,200.000,0.000,0.000,NaN,NaN
16.299,2000000.000,200.000,0.000,0.000,NaN,NaN
18.894,2000000.000,200.000,0.000,0.000,NaN,NaN
21.901,2000000.000,200.000,0.000,0.000,NaN,NaN
25.387,2000000.000,200.000,0.000,0.000,NaN,NaN
29.428,2000000.000,200.000,0.000,0.000,NaN,NaN
34.113,2000000.000,200.000,0.000,0.000,NaN,NaN
39.543,2000000.000,200.000,0.000,0.000,NaN,NaN
45.837,2000000.000,200.000,0.000,0.000,NaN,NaN
53.133,2000000.000,200.000,0.000,0.000,NaN,NaN
61.591,2000000.000,200.000,0.000,0.000,NaN,NaN
71.395,2000000.000,200.000,0.000,0.000,NaN,NaN
82.759,2000000.000,200.000,0.000,0.000,NaN,NaN
95.932,2000000.000,-200.000,0.000,0.000,NaN,NaN
111.202,2000000.000,-200.000,0.000,0.000,NaN,NaN
128.903,2000000.000,-200.000,0.000,0.000,NaN,NaN
149.422,1126000.000,-89.400,0.000,0.000,NaN,NaN
173.206,972000.000,-89.400,0.000,0.000,NaN,NaN
200.777,839000.000,-89.500,0.000,0.000,NaN,NaN
232.736,725000.000,-89.400,0.000,0.000,NaN,NaN
269.782,626000.000,-89.400,0.000,0.000,NaN,NaN
312.725,540000.000,-89.400,0.000,0.000,NaN,NaN
362.504,467000.000,-89.400,0.000,0.000,NaN,NaN
420.206,402900.000,-89.430,0.000,0.000,NaN,NaN
487.093,347900.000,-89.430,0.000,0.000,NaN,NaN
564.627,300500.000,-89.430,0.000,0.000,NaN,NaN
654.502,259500.000,-89.420,0.000,0.000,NaN,NaN
758.684,224100.000,-89.410,0.000,0.000,NaN,NaN
879.449,193500.000,-89.400,0.000,0.000,NaN,NaN
