5.000,2000000.000,-200.000,-0.000,0.000,NaN,NaN
5.796,2000000.000,200.000,0.000,0.000,NaN,NaN
6.718,2000000.000,200.000,-0.000,0.000,NaN,NaN
7.788,2000000.000,200.000,0.000,0.000,NaN,NaN
9.028,2000000.000,200.000,-0.000,0.000,NaN,NaN
10.465,2000000.000,200.000,0.000,0.000,NaN,NaN
12.130,2000000.000,200.000,0.000,0.000,NaN,NaN
14.061,2000000.000,200.000,0.000,0.000,NaN,NaN
16.299,2000000.000,200.000,0.000,0.000,NaN,NaN
18.894,2000000.000,200.000,0.000,0.000,NaN,NaN
21.901,2000000.000,200.000,-0.000,0.000,NaN,NaN
25.387,2000000.000,200.000,0.000,0.000,NaN,NaN
29.428,2000000.000,200.000,0.000,0.000,NaN,NaN
34.113,2000000.000,200.000,0.000,0.000,NaN,NaN
39.543,2000000.000,200.000,0.000,0.000,NaN,NaN
45.837,2000000.000,200.000,0.000,0.000,NaN,NaN
53.133,2000000.000,200.000,0.000,0.000,NaN,NaN
61.591,2000000.000,200.000,-0.000,0.000,NaN,NaN
71.395,2000000.000,200.000,-0.000,0.000,NaN,NaN
82.759,2000000.000,-200.000,0.000,0.000,NaN,NaN
95.932,2000000.000,-200.000,0.000,0.000,NaN,NaN
111.202,2000000.000,-200.000,-0.000,0.000,NaN,NaN
128.903,1186000.000,-91.600,0.000,0.000,NaN,NaN
149.422,1095000.000,-88.900,0.000,0.000,NaN,NaN
173.206,934000.000,-89.900,0.000,0.000,NaN,NaN
200.777,791000.000,-89.900,0.000,0.000,NaN,NaN
232.736,687000.000,-87.800,0.000,0.000,NaN,NaN
269.782,588000.000,-89.800,0.000,0.000,NaN,NaN
312.725,513000.000,-89.900,0.000,0.000,NaN,NaN
362.504,433000.000,-90.300,-0.000,0.000,NaN,NaN
420.206,374800.000,-90.080,0.000,0.000,NaN,NaN
487.093,328800.000,-90.100,0.000,0.000,NaN,NaN
564.627,283700.000,-89.340,0.000,0.000,NaN,NaN
654.502,241400.000,-89.940,-0.000,0.000,NaN,NaN
758.684,209200.000,-89.760,0.000,0.000,NaN,NaN
879.449,181100.000,-89.920,0.000,0.000,NaN,NaN
